concept_set_id,concept_set_name,project_id,assigned_informatician,assigned_sme,status,stage,intention,n3c_reviewer,alias,archived,created_by,created_at
1000000241,[HCUP] Diseases of white blood cells,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism. BLD contains 10 categories that include diseases related to the blood, diseases of blood-forming organs, and certain disorders involving the immune mechanism such as nutritional anemia, sickle cell/trait anemia, and immunity disorders.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.942Z
1000000242,[HCUP] Immunity disorders,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism. BLD contains 10 categories that include diseases related to the blood, diseases of blood-forming organs, and certain disorders involving the immune mechanism such as nutritional anemia, sickle cell/trait anemia, and immunity disorders.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.943Z
1000000251,[HCUP] Acute myocardial infarction,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the circulatory system. CIR contains 39 categories that include diseases of the circulatory system such as essential hypertension, acute myocardial infarction, heart failure, and cerebral infarction.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.944Z
1000000252,[HCUP] Complications of acute myocardial infarction,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the circulatory system. CIR contains 39 categories that include diseases of the circulatory system such as essential hypertension, acute myocardial infarction, heart failure, and cerebral infarction.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.945Z
1000000253,[HCUP] Peripheral and visceral vascular disease,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the circulatory system. CIR contains 39 categories that include diseases of the circulatory system such as essential hypertension, acute myocardial infarction, heart failure, and cerebral infarction.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.946Z
1000000255,[HCUP] Gastroduodenal ulcer,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the digestive system. DIG contains 25 categories that include diseases of the digestive system such as appendicitis and other appendiceal conditions, hepatic failure, diverticulosis and diverticulitis, and intestinal infection.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.947Z
1000000256,[HCUP] Regional enteritis and ulcerative colitis,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the digestive system. DIG contains 25 categories that include diseases of the digestive system such as appendicitis and other appendiceal conditions, hepatic failure, diverticulosis and diverticulitis, and intestinal infection.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.947Z
1000000257,[HCUP] Hepatic failure,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the digestive system. DIG contains 25 categories that include diseases of the digestive system such as appendicitis and other appendiceal conditions, hepatic failure, diverticulosis and diverticulitis, and intestinal infection.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.948Z
1000000240,[HCUP] Other specified and unspecified liver disease,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the digestive system. DIG contains 25 categories that include diseases of the digestive system such as appendicitis and other appendiceal conditions, hepatic failure, diverticulosis and diverticulitis, and intestinal infection.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.949Z
1000000244,[HCUP] Diabetes mellitus without complication,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) endocrine, nutritional, and metabolic diseases. END contains 17 categories that include endocrine, nutritional, and metabolic diseases such as thyroid disorders, diabetes mellitus, obesity, and cystic fibrosis.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.950Z
