codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000239,,A06.5,ICD10CM,False,False,False,17c01bea-7eb9-4185-9186-2bf885b41012,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.590Z
1000000238,,A36.84,ICD10CM,False,False,False,9bd4bd92-6da6-4caf-899d-fafa66ca4b3c,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.590Z
1000000239,,B40.0,ICD10CM,False,False,False,bc85e382-919e-4bd3-b526-4e00463ede7c,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.590Z
1000000239,,B40.1,ICD10CM,False,False,False,6b14e5af-ae9b-421d-a2a7-95713367dca3,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.590Z
1000000239,,B40.2,ICD10CM,False,False,False,468a4737-7dd5-4a32-a974-9f8c571eb992,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.591Z
1000000239,,B41.0,ICD10CM,False,False,False,f5967e59-75a4-4fc7-bb53-42f49e42527f,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.591Z
1000000239,,B42.0,ICD10CM,False,False,False,c7155d32-3f9d-423e-b504-e6fdc220dd2b,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.591Z
1000000239,,B44.0,ICD10CM,False,False,False,9d84c2d2-678b-48f8-a56f-b8aade83823a,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.591Z
1000000239,,B44.1,ICD10CM,False,False,False,f0c9106a-db4e-4c84-9705-7eed5af20a93,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.591Z
1000000239,,B45.0,ICD10CM,False,False,False,ca67fade-d976-44cc-ad57-b5b00f7929ce,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.592Z
1000000239,,B46.0,ICD10CM,False,False,False,7e53e9b6-9de6-4b9d-90df-1be547511ae9,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.592Z
1000000238,,B58.83,ICD10CM,False,False,False,b285717e-e522-4a77-a6ff-2c39586063e5,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.592Z
1000000240,,B67.0,ICD10CM,False,False,False,a5757aa4-258c-47d0-9ccf-619e9222041e,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.592Z
1000000239,,B67.1,ICD10CM,False,False,False,cd364f65-3b89-4772-9507-4f817f4745a0,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.593Z
1000000240,,B67.5,ICD10CM,False,False,False,c1d4b380-5405-4a0c-b63a-7075090d1ffc,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.593Z
1000000241,,D70.0,ICD10CM,False,False,False,62dc5cfc-200f-410c-a648-8508a2d97f9d,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.593Z
1000000241,,D70.3,ICD10CM,False,False,False,59cabd1a-e79e-40b1-9f7c-81d51d1cbb16,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.593Z
1000000241,,D70.4,ICD10CM,False,False,False,e4da670a-e4f8-4268-8ac2-f8ec9bb662bf,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.593Z
1000000241,,D70.8,ICD10CM,False,False,False,57edef95-f8d1-4f2d-879e-c1a822c804f1,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.594Z
1000000241,,D70.9,ICD10CM,False,False,False,181c9a78-0a08-4e94-a8da-aa0966f94858,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.594Z
1000000241,,D71,ICD10CM,False,False,False,45606d46-b8c0-474a-a69c-070eeae0b713,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.594Z
1000000241,,D72.0,ICD10CM,False,False,False,ffeb9029-4151-48a9-8611-5d1d505c8a3f,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.594Z
1000000241,,D72.1,ICD10CM,False,False,False,8896a3b8-a0d0-45ba-853d-8538b4ab4638,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.594Z
1000000241,,D72.810,ICD10CM,False,False,False,46c53488-bb9c-4d04-add0-baf1e288e74c,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.595Z
1000000241,,D72.818,ICD10CM,False,False,False,0504dc7d-aa8d-40cc-a5db-a3951d74e7ec,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.595Z
1000000241,,D72.819,ICD10CM,False,False,False,2708a261-8430-4952-9058-7107b5c6b582,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.595Z
1000000241,,D72.820,ICD10CM,False,False,False,e43b3995-f181-4cee-9eb3-016b6370864d,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.595Z
1000000241,,D72.821,ICD10CM,False,False,False,beebd8a5-bb77-4e1c-a49d-4ec7a2e9c358,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.595Z
1000000241,,D72.822,ICD10CM,False,False,False,83d71f9a-f041-4217-a0d6-2e706af68a50,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.596Z
1000000241,,D72.823,ICD10CM,False,False,False,15dfc508-991b-4dbc-bf72-cd88180d7c38,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.596Z
1000000241,,D72.824,ICD10CM,False,False,False,316d2005-8c31-4ec7-852a-eedc5aafdab8,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.596Z
1000000241,,D72.825,ICD10CM,False,False,False,be118079-c593-4f6e-aea9-9fc3d490b1db,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.596Z
1000000241,,D72.828,ICD10CM,False,False,False,a3afce2b-3b3d-4d12-bd2f-065aa9fbb2f5,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.596Z
1000000241,,D72.829,ICD10CM,False,False,False,ce5be3e3-fb16-44e8-867f-112416d98989,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.597Z
1000000241,,D72.89,ICD10CM,False,False,False,87e08383-80b8-45f0-84dd-9abf62f78d9e,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.597Z
1000000241,,D72.9,ICD10CM,False,False,False,71aab3a6-45f2-4590-a3bc-882a185d142c,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.597Z
1000000241,,D73.81,ICD10CM,False,False,False,4e1d75a1-a910-465c-b7f2-555505de66dc,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.597Z
1000000241,,D76.1,ICD10CM,False,False,False,341f6278-ce4d-4e1a-9f73-45632066466e,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.597Z
1000000241,,D76.2,ICD10CM,False,False,False,3fc058d9-cdc2-437b-bf69-3d0a3c11837b,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.598Z
1000000241,,D76.3,ICD10CM,False,False,False,59e58931-21c7-43a0-a929-4a20b65015c3,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.598Z
1000000242,,D80.0,ICD10CM,False,False,False,912e071d-324e-4940-9f91-9c8303f6da0f,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.598Z
1000000242,,D80.1,ICD10CM,False,False,False,2e794da5-7675-451c-9ecf-c36a168aab72,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.598Z
1000000242,,D80.2,ICD10CM,False,False,False,1114f36f-4724-4022-9bae-7c6b6af4c33c,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.598Z
1000000242,,D80.3,ICD10CM,False,False,False,dbe9d6d1-11d2-458f-af8d-7de2e3d56d64,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.599Z
1000000242,,D80.4,ICD10CM,False,False,False,ea9f7dd2-688a-43e9-adec-f2a937047209,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.599Z
1000000242,,D80.5,ICD10CM,False,False,False,bb11f9b4-8662-426c-af4e-757786964955,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.599Z
1000000242,,D80.6,ICD10CM,False,False,False,a2caf086-8b60-49f9-875c-bf9017cf6b4a,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.599Z
1000000242,,D80.7,ICD10CM,False,False,False,06e6663d-d5d1-4202-9214-11a673cc8f5a,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.599Z
1000000242,,D80.8,ICD10CM,False,False,False,80d51464-9e46-4e1d-bf09-34d53b25d9cf,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.600Z
1000000242,,D80.9,ICD10CM,False,False,False,934fa32c-7c8e-47c6-94ac-a6ca5f5dbcf2,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.600Z
1000000242,,D81.0,ICD10CM,False,False,False,576ed90d-315b-4172-b875-01e9fa0453b9,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.600Z
1000000242,,D81.1,ICD10CM,False,False,False,fb39ee65-14b8-4f3a-be5d-3fd5b5612f85,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.600Z
1000000242,,D81.2,ICD10CM,False,False,False,8bd1d3d1-ee44-4394-9cba-17ce00f89841,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.600Z
1000000242,,D81.3,ICD10CM,False,False,False,5a86a59b-4d69-4031-81fe-d66c95d7ab24,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.601Z
1000000242,,D81.30,ICD10CM,False,False,False,db3a41d5-8729-4afd-bb54-1b8964d8e63c,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.601Z
1000000242,,D81.31,ICD10CM,False,False,False,5fb19ca9-13e6-42e6-b43a-c2656d7d90cb,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.601Z
1000000242,,D81.32,ICD10CM,False,False,False,85d68392-83eb-488f-af25-e8cf5dd1e0bb,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.601Z
1000000242,,D81.4,ICD10CM,False,False,False,6ea481a8-fe99-4ef2-a080-6a91b3d004c9,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.601Z
1000000242,,D81.5,ICD10CM,False,False,False,9f5558dc-9c14-488e-b5c0-a93de827148f,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.601Z
1000000242,,D81.6,ICD10CM,False,False,False,c2422c32-83a9-4066-b089-3e9c6d20d64b,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.602Z
1000000242,,D81.7,ICD10CM,False,False,False,b661f0d6-9b81-427a-8936-2cf20d361a76,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.602Z
1000000242,,D81.810,ICD10CM,False,False,False,579e4b5c-5b83-49da-a6b4-6658dc5c5dab,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.602Z
1000000242,,D81.818,ICD10CM,False,False,False,c7b452fb-0c5f-4dcb-93b7-beaba01289a8,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.602Z
1000000242,,D81.819,ICD10CM,False,False,False,59c26a9c-c8bd-44f9-9c89-e7ea25162b20,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.602Z
1000000242,,D81.89,ICD10CM,False,False,False,911326b5-5639-40e9-9be7-e83df8a24d3b,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.603Z
1000000242,,D81.9,ICD10CM,False,False,False,a0894a81-faa7-493c-9f54-d06e4dc2d355,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.603Z
1000000242,,D82.0,ICD10CM,False,False,False,58869790-d2f1-483a-ba78-b35b72b5e1fc,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.603Z
1000000242,,D82.1,ICD10CM,False,False,False,56d5ffcb-02cc-47d7-8d42-96c26f2e9796,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.603Z
1000000242,,D82.2,ICD10CM,False,False,False,223e1b41-1acc-4da4-8785-b983ac51928e,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.603Z
1000000242,,D82.3,ICD10CM,False,False,False,12b17eb9-1cdc-44f9-b825-ef7e6134df77,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.604Z
1000000242,,D82.4,ICD10CM,False,False,False,8fe37f1d-3cdc-4c29-bc35-bd33add24980,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.604Z
1000000242,,D82.8,ICD10CM,False,False,False,da3b1cf3-23d6-460a-a422-45bf1e5586ba,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.604Z
