codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
338391905,,10674711000119105,SNOMEDCT,False,True,False,bc9a0fbb-74d6-4d56-a13d-43e3ce9dd58f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10674991000119104,SNOMEDCT,False,True,False,a7716e51-4b39-4c14-a31b-775feba6e86f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10675391000119101,SNOMEDCT,False,True,False,85896012-21a2-4440-8fbf-b4751b0d5acf,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10675431000119106,SNOMEDCT,False,True,False,560f7101-101a-45e2-98aa-7f0721864854,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10675471000119109,SNOMEDCT,False,True,False,3738b91b-21ad-4923-9720-5cb85123bf8d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10675551000119104,SNOMEDCT,False,True,False,7e24d581-120a-4975-a550-c9e27bf1f07e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10675591000119109,SNOMEDCT,False,True,False,ebf7ff32-41ec-4193-8834-8178200e6173,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10675631000119109,SNOMEDCT,False,True,False,4190a92e-8ff4-41d0-96c3-844b075f1a0a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10675671000119107,SNOMEDCT,False,True,False,84a43e3c-9e10-4061-8e2a-64a854d476b3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10675711000119106,SNOMEDCT,False,True,False,65b207a4-9e66-457f-9675-5225ee6a55da,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
