codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
217685362,,10674711000119105,SNOMEDCT,False,True,False,9d27f25c-d041-4c26-9867-9e8eafd0d308,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10674991000119104,SNOMEDCT,False,True,False,f417dcf1-dae2-4279-9128-da9a57051ce9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10675391000119101,SNOMEDCT,False,True,False,6d5a962e-efce-4d78-90d4-a4f496dc2c75,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10675431000119106,SNOMEDCT,False,True,False,59bad3c0-6b8a-4ebc-b849-9bfe9a52bc29,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10675471000119109,SNOMEDCT,False,True,False,37757a5f-529a-4477-b662-388c2f6234ae,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10675551000119104,SNOMEDCT,False,True,False,fbc0abe7-7925-4545-8536-da8ade128f3f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10675591000119109,SNOMEDCT,False,True,False,2d155971-593f-451a-8854-940b58cdaae6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10675631000119109,SNOMEDCT,False,True,False,eac23a13-65ac-4b7d-8988-df530f2daef8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10675671000119107,SNOMEDCT,False,True,False,13aa59e8-048d-4776-9483-cc8a945974c1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10675711000119106,SNOMEDCT,False,True,False,6e99a016-1890-48f7-a754-1f2adc6ddff0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10675751000119107,SNOMEDCT,False,True,False,c5b907bb-6807-42ac-b08b-a0bde500ec13,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10675871000119106,SNOMEDCT,False,True,False,5a2d416c-38fc-44ba-98f5-c9a8115cc40c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10675911000119109,SNOMEDCT,False,True,False,ff595776-8919-4dfd-9f60-04e382889199,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10675991000119100,SNOMEDCT,False,True,False,dc505bf6-5733-424c-93fe-731e7a6b94bf,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676031000119106,SNOMEDCT,False,True,False,fa2c32d2-4f17-4f8b-8a63-9e3cf3ff64db,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676071000119109,SNOMEDCT,False,True,False,de181029-c02c-4aac-8db4-445d0604361d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676111000119102,SNOMEDCT,False,True,False,9e36b92c-b266-4f8a-b3d6-0e0613b67f42,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676151000119101,SNOMEDCT,False,True,False,2e8443a1-8095-4d29-b4ec-4e0ae6e34bd3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676191000119106,SNOMEDCT,False,True,False,4a5c54a6-670a-4234-8244-a3005312f25f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676231000119102,SNOMEDCT,False,True,False,507d494a-5247-4c5d-8dbe-96b09aa926f7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676351000119103,SNOMEDCT,False,True,False,12c20c24-5bd5-444c-a8ce-be68761b3a74,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676391000119108,SNOMEDCT,False,True,False,6b3bd16d-84f6-430a-88f7-8f41ad032726,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676431000119103,SNOMEDCT,False,True,False,a97e039a-4c40-437b-b957-2b762246afa0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676511000119109,SNOMEDCT,False,True,False,62212049-7a14-443e-8d84-fcd942855568,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676551000119105,SNOMEDCT,False,True,False,f919c2a8-f8e7-4365-93f8-b1ac1251e2b0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676591000119100,SNOMEDCT,False,True,False,636a82c4-a889-4388-838b-710f67a7c525,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676631000119100,SNOMEDCT,False,True,False,eb0a1148-af07-49b4-a2f9-8bf8bdadc308,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676671000119102,SNOMEDCT,False,True,False,dccf991b-7807-449a-8ea7-e0431288c959,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10676711000119103,SNOMEDCT,False,True,False,ea7b0736-0645-40e2-92de-26599fc77a2b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10692681000119108,SNOMEDCT,False,True,False,3ea961d3-c9d2-4c06-af16-ae0d3cf42a03,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
