codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
226025888,,10295004,SNOMEDCT,False,True,False,45d477b2-7056-46b2-8f8f-f70927171a98,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.105Z
226025888,,103611000119102,SNOMEDCT,False,True,False,6670bb04-82c3-428c-8c73-42865a25e017,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.105Z
226025888,,1059007,SNOMEDCT,False,True,False,24af5f1c-9f19-4e28-bdf8-2a8be53ea651,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.105Z
226025888,,10759111000119102,SNOMEDCT,False,True,False,cabfa932-c643-454d-ad66-0e7cfaee8f56,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.105Z
226025888,,10759151000119101,SNOMEDCT,False,True,False,c3b226b8-06ad-496e-b95b-b85182369e4e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.105Z
226025888,,10807061000119103,SNOMEDCT,False,True,False,8114f747-4aed-496a-888a-889ac98364d3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,1087101000119109,SNOMEDCT,False,True,False,0f19701c-387f-4fd2-b7c1-00e8183657e6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,1092801000119102,SNOMEDCT,False,True,False,79074552-ed4a-429a-a8e7-f388751c55aa,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,109559009,SNOMEDCT,False,True,False,593f320b-3067-4583-a672-70f99de6ef6c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,109819003,SNOMEDCT,False,True,False,75b03762-679d-4da3-b77d-36ee8012ecf3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,109820009,SNOMEDCT,False,True,False,c0f065ae-7750-4131-8714-234d9f059b85,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,109841003,SNOMEDCT,False,True,False,28b4cb07-e3dc-4eec-a390-8250f62af7a4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,109842005,SNOMEDCT,False,True,False,5e9f7159-944b-49f1-947f-fffa5538aca3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,109843000,SNOMEDCT,False,True,False,9b5e056d-541f-4277-8f14-9d145a1ec24f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,109844006,SNOMEDCT,False,True,False,ee5dc2e7-4dcc-4fa2-84d4-5aabcc2ffafd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,111331000,SNOMEDCT,False,True,False,c8abd07b-ca34-478f-a7a5-d669893cb497,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,111369005,SNOMEDCT,False,True,False,ec4a65f5-72fa-4283-be58-2d8dd8b814b4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,111371005,SNOMEDCT,False,True,False,79b96df4-cfca-4a33-a868-aa40a313b063,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
