codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000096,,G80.8,ICD10CM,False,True,False,091fe6b0-35ad-44f3-a2bb-0a6886032a6c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81,ICD10CM,False,True,False,ae77ef02-2d1c-44bc-9a9e-9c74f69735e5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81.0,ICD10CM,False,True,False,060c7e21-59aa-468a-bb4c-6fff90b711f1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81.00,ICD10CM,False,True,False,057ed3ea-c3ad-4ebc-a0d0-bf8c72c58c69,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81.01,ICD10CM,False,True,False,a0b2a068-bbc1-43c7-84d8-4c6ccb0c73f7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81.02,ICD10CM,False,True,False,5f2e3003-1377-41e4-882b-320c69d071de,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81.03,ICD10CM,False,True,False,00428ccc-ac1e-4ed8-8a36-84940edb2cc4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81.04,ICD10CM,False,True,False,02d21f24-ff92-4a65-a670-4fe5a12a42dd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81.1,ICD10CM,False,True,False,1bb10479-199d-485e-9801-36ddc1b65244,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81.9,ICD10CM,False,True,False,ea8b39a8-1fbb-483f-973c-4b574193b1a1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81.90,ICD10CM,False,True,False,b794ad62-af4a-4196-9c9f-ef23f98e987e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81.91,ICD10CM,False,True,False,cedef33a-faac-495d-b17e-4aa4c77287b0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81.92,ICD10CM,False,True,False,4ac16d31-03b9-429a-b998-33e1776fb351,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,G81.93,ICD10CM,False,True,False,34d7f44d-0d65-4e04-a8e1-26628128b7de,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
