codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000161,,D50.0,ICD10CM,False,True,False,30344b8e-87c1-426f-adb0-3e032e3ce2bc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D50.1,ICD10CM,False,True,False,c8b084e3-b9db-4625-bbad-01d22a4e7de7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D50.8,ICD10CM,False,True,False,7b30cb9f-9caf-452a-9027-3b4e2142e1be,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D50.9,ICD10CM,False,True,False,79271aff-1f47-40ed-a8f5-fd99f4e3efd5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D55.0,ICD10CM,False,True,False,ecbaf85a-9559-4665-854c-67bc2fed3c6b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D55.1,ICD10CM,False,True,False,bd5eecee-0ca6-4b81-8e4a-d23ad1d69163,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D55.21,ICD10CM,False,True,False,38301b0c-0186-403e-a6cc-e7575f62e71a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D55.29,ICD10CM,False,True,False,b1691687-e4c8-4ac0-8024-13f9b182db5b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D55.3,ICD10CM,False,True,False,d3dc22a6-7365-41c9-aca1-6d4d278e31b8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D55.8,ICD10CM,False,True,False,1fff3553-d879-420b-9e1c-6276896aa1f8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D55.9,ICD10CM,False,True,False,dc1e739e-e32d-476c-9c68-c6564dfbf1c8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D56.0,ICD10CM,False,True,False,d199359b-a7b7-4775-9500-df35aa0c9351,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D56.1,ICD10CM,False,True,False,d81eb1f5-c315-4ba9-ae3c-4865466936a3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D56.2,ICD10CM,False,True,False,daf50312-dece-4324-8a65-1d20fd016aa3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D56.3,ICD10CM,False,True,False,f147cc6a-42b0-4e25-83b3-92f645205183,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D56.4,ICD10CM,False,True,False,1436a6de-d94e-4531-8c17-a8d33019e92f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D56.5,ICD10CM,False,True,False,04f48363-8a31-41a3-a027-5ab1f96d9384,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D56.8,ICD10CM,False,True,False,0a4030d7-3b9c-4209-a672-73c186b8eaee,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D56.9,ICD10CM,False,True,False,f2ef6a3d-e579-4322-a53d-58839eb818e1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D57.1,ICD10CM,False,True,False,e2caa80b-ef67-4450-b74f-c3a9c6dc37a9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D57.20,ICD10CM,False,True,False,b0fe463d-9075-4cbd-b2dd-c4af525c4520,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D57.3,ICD10CM,False,True,False,c8156ddf-630e-4f78-9544-06200dc1e7a3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D57.40,ICD10CM,False,True,False,093d0e83-57ed-4a48-916f-41726f334a3a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D57.80,ICD10CM,False,True,False,ae846a2a-7fa2-4ea8-8152-801c056516d3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D58.0,ICD10CM,False,True,False,e60e8056-e4e5-417d-a456-c242635f7b61,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D58.1,ICD10CM,False,True,False,259a121b-579e-4b8e-9d9e-6aa1d148fd4a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D58.2,ICD10CM,False,True,False,970a872f-8f3c-422a-a145-9b50d915a1b0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D58.8,ICD10CM,False,True,False,69f5a63e-560c-408c-80ec-05433a9deb93,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D58.9,ICD10CM,False,True,False,87a828a6-eb99-4708-b7b7-ee8b08713f84,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D59.0,ICD10CM,False,True,False,6b7b54bf-210e-4722-b8e7-01f620cc972a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
1000000161,,D59.10,ICD10CM,False,True,False,c5a7c588-c250-413d-a4d6-1b4090a76126,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:13:35.992Z
