codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000161,,D50.0,ICD10CM,False,True,False,a5732b55-e8b7-4899-948e-65b11200dbb4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D50.1,ICD10CM,False,True,False,916dca42-68e6-4e0e-981e-3a267e7a1d93,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D50.8,ICD10CM,False,True,False,54fb0ba7-d91a-46cc-be61-1b6472854fdf,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D50.9,ICD10CM,False,True,False,80fd4ea5-2e0a-4e95-acaa-ec8b2382ed9f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D55.0,ICD10CM,False,True,False,3712675f-a9bb-4f09-a2fb-afb5a9c31ba3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D55.1,ICD10CM,False,True,False,507d83b7-c7f5-48cf-bb4d-71392d1fb66f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D55.21,ICD10CM,False,True,False,ebfa4638-86aa-4b5f-8a0e-c5ddddedee82,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D55.29,ICD10CM,False,True,False,512d4ebb-e18c-42d2-bfe7-82f93af97897,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D55.3,ICD10CM,False,True,False,d8879f44-4a2c-466e-b191-681b0feea8dd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D55.8,ICD10CM,False,True,False,6714ffa9-1448-4bae-8d75-c3962381d0ea,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D55.9,ICD10CM,False,True,False,8307270a-a4b5-4702-a6fb-5dd791d0f508,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D56.0,ICD10CM,False,True,False,61966b28-990e-4d56-b8a2-ee5f96b3563f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D56.1,ICD10CM,False,True,False,b07b7b92-b4b6-4317-b99f-34fab7b5fbb3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D56.2,ICD10CM,False,True,False,e9eff083-5110-4aa7-a4fc-df8548e2675e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D56.3,ICD10CM,False,True,False,94c786b3-041c-4382-b87a-7473f6c468f8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D56.4,ICD10CM,False,True,False,73e8ab83-e914-4cc8-8d78-22de5d926b3c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D56.5,ICD10CM,False,True,False,dd158736-e7c7-448d-b6ed-837361af37f3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D56.8,ICD10CM,False,True,False,c156a944-a8a7-4ea1-a3dd-1e7657027114,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D56.9,ICD10CM,False,True,False,5bbe94bb-13ee-4c80-b636-d048da00d174,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D57.1,ICD10CM,False,True,False,215c75d5-0c8a-47b6-95fe-64f10b0c6383,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D57.20,ICD10CM,False,True,False,a30d64ea-de24-4afd-b1b3-6b78a6ddce05,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D57.3,ICD10CM,False,True,False,c590bda8-95a0-4a00-a733-014f598e950f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D57.40,ICD10CM,False,True,False,2d686c72-37d9-4ea7-ab63-9fac01884237,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D57.80,ICD10CM,False,True,False,1d4ba746-3b10-47c0-b608-383f28808687,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D58.0,ICD10CM,False,True,False,3699d707-4b7d-4378-b0ec-4750fe353bee,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D58.1,ICD10CM,False,True,False,aed38980-ec2a-49d2-a372-4151235300f7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D58.2,ICD10CM,False,True,False,eaab4e7e-e96c-46f9-b3ab-33e0da7aa69b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D58.8,ICD10CM,False,True,False,4056792c-8cd2-4d82-a4dd-17c42fd92241,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D58.9,ICD10CM,False,True,False,d04e2aec-c4df-4539-bf1b-e791822a92eb,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.0,ICD10CM,False,True,False,ca27ab54-5bc2-4106-a0fe-d0851ac4afef,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.10,ICD10CM,False,True,False,acfcaebf-7c26-48a8-9a23-b2df708b701f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.11,ICD10CM,False,True,False,e1130b7c-7126-4c88-950f-cd7d25022820,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.12,ICD10CM,False,True,False,b29e13fb-24ca-440d-a271-e29d71546fb1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.13,ICD10CM,False,True,False,0ac32b5d-07a8-4727-b281-52f5f2c09fc0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.19,ICD10CM,False,True,False,b5d1bdc9-5e07-46ed-a0a8-93bd3608b5cd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.2,ICD10CM,False,True,False,83d9f7f6-abc9-46a7-9a2d-e553b6bfc9bd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.3,ICD10CM,False,True,False,a564cec3-b38e-4cc1-af8e-610c1a38be6c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.4,ICD10CM,False,True,False,550b9bd5-ab36-4458-b206-f0fea60903fe,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.5,ICD10CM,False,True,False,2cd322e7-6781-4522-b661-cc94cf6005d2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.6,ICD10CM,False,True,False,cfd9b822-f231-4030-abb2-ed9f2c44c79b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.8,ICD10CM,False,True,False,12b8d0f0-fccb-4795-96c5-65493a66dc38,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D59.9,ICD10CM,False,True,False,ffb09780-df77-466e-8de4-40936f4b26c8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D63.0,ICD10CM,False,True,False,18c15d89-3eb3-4158-bafa-2ecca0dc69cd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D63.1,ICD10CM,False,True,False,25a97c91-addc-42e6-acdd-3042a061a73b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,D63.8,ICD10CM,False,True,False,4b412126-5d62-4b4c-89e0-5787ef17334e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,O99.011,ICD10CM,False,True,False,990a39b5-38f5-4ed3-a59d-9508c8b2403a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,O99.012,ICD10CM,False,True,False,e5c981d9-0da3-401f-b0fc-3ef8bab5e9de,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,O99.013,ICD10CM,False,True,False,741d0afc-c4e7-478f-b089-61cf4e1a57ab,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,O99.019,ICD10CM,False,True,False,b521f256-87a7-433d-86c6-6a500e250cf1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000161,,O99.02,ICD10CM,False,True,False,9c8961b1-675a-4d44-8a48-2ce593f61a1f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,10205009,SNOMEDCT,False,True,False,b91676a7-893c-49b8-a4c5-05f9d341c6b7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,105599000,SNOMEDCT,False,True,False,a2c91b88-b4f8-4e30-96f7-9ad80483d654,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,10564005,SNOMEDCT,False,True,False,859477fd-9375-405b-a34e-4cfc8b010f88,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,10619002,SNOMEDCT,False,True,False,81b8e39d-c2b6-4ca9-b856-992ce3cf263a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,10759351000119103,SNOMEDCT,False,True,False,2c3c76e2-04a6-4af7-ad0f-f1e7b67273de,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,10806241000119108,SNOMEDCT,False,True,False,2aa0c8d0-7b74-4346-8873-54f717caf856,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,10812081000119108,SNOMEDCT,False,True,False,4531d4bf-9c40-4319-be67-e03097adf010,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,109996008,SNOMEDCT,False,True,False,b9007329-8b26-4355-b21f-8082f2543b32,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
