codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000361,,102831000119104,SNOMEDCT,False,True,False,5d9b4286-b5a2-4d10-ae6c-84b4f8191ead,"{""when"": ""2022-04-22"", ""who"": ""Data Ingest & Harmonization (DIH)"", ""project"": ""N3C-enclave-import"", ""oids-source"": ""data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv"", ""generation-process"": ""oids from data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv => VSAC trad API => 3-file dir /Users/sigfried/git-repos/ValueSet-Tools/vsac_wrangler/../data/palantir-three-file/vsac/2022.04.22/output"", ""valueset-source"": ""VSAC""}",a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T16:59:08.351Z
1000000361,,103761000119107,SNOMEDCT,False,True,False,d14a6eac-783f-4b2a-801c-5315a2538531,"{""when"": ""2022-04-22"", ""who"": ""Data Ingest & Harmonization (DIH)"", ""project"": ""N3C-enclave-import"", ""oids-source"": ""data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv"", ""generation-process"": ""oids from data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv => VSAC trad API => 3-file dir /Users/sigfried/git-repos/ValueSet-Tools/vsac_wrangler/../data/palantir-three-file/vsac/2022.04.22/output"", ""valueset-source"": ""VSAC""}",a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T16:59:08.351Z
1000000361,,108691000119102,SNOMEDCT,False,True,False,2c18a854-e65a-4b12-9b24-a6791a692985,"{""when"": ""2022-04-22"", ""who"": ""Data Ingest & Harmonization (DIH)"", ""project"": ""N3C-enclave-import"", ""oids-source"": ""data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv"", ""generation-process"": ""oids from data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv => VSAC trad API => 3-file dir /Users/sigfried/git-repos/ValueSet-Tools/vsac_wrangler/../data/palantir-three-file/vsac/2022.04.22/output"", ""valueset-source"": ""VSAC""}",a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T16:59:08.351Z
1000000361,,111297002,SNOMEDCT,False,True,False,62ad2e12-492a-4220-a393-83b37265fcfd,"{""when"": ""2022-04-22"", ""who"": ""Data Ingest & Harmonization (DIH)"", ""project"": ""N3C-enclave-import"", ""oids-source"": ""data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv"", ""generation-process"": ""oids from data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv => VSAC trad API => 3-file dir /Users/sigfried/git-repos/ValueSet-Tools/vsac_wrangler/../data/palantir-three-file/vsac/2022.04.22/output"", ""valueset-source"": ""VSAC""}",a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T16:59:08.351Z
1000000361,,111298007,SNOMEDCT,False,True,False,07c43038-2369-4e61-ae6e-560079ab548d,"{""when"": ""2022-04-22"", ""who"": ""Data Ingest & Harmonization (DIH)"", ""project"": ""N3C-enclave-import"", ""oids-source"": ""data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv"", ""generation-process"": ""oids from data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv => VSAC trad API => 3-file dir /Users/sigfried/git-repos/ValueSet-Tools/vsac_wrangler/../data/palantir-three-file/vsac/2022.04.22/output"", ""valueset-source"": ""VSAC""}",a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T16:59:08.351Z
1000000361,,116288000,SNOMEDCT,False,True,False,9a6c9752-fbca-4134-bdc5-5434df1c33fb,"{""when"": ""2022-04-22"", ""who"": ""Data Ingest & Harmonization (DIH)"", ""project"": ""N3C-enclave-import"", ""oids-source"": ""data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv"", ""generation-process"": ""oids from data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv => VSAC trad API => 3-file dir /Users/sigfried/git-repos/ValueSet-Tools/vsac_wrangler/../data/palantir-three-file/vsac/2022.04.22/output"", ""valueset-source"": ""VSAC""}",a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T16:59:08.351Z
1000000361,,133981000119106,SNOMEDCT,False,True,False,6dd12282-27dd-4578-b08b-83e7a3566d06,"{""when"": ""2022-04-22"", ""who"": ""Data Ingest & Harmonization (DIH)"", ""project"": ""N3C-enclave-import"", ""oids-source"": ""data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv"", ""generation-process"": ""oids from data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv => VSAC trad API => 3-file dir /Users/sigfried/git-repos/ValueSet-Tools/vsac_wrangler/../data/palantir-three-file/vsac/2022.04.22/output"", ""valueset-source"": ""VSAC""}",a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T16:59:08.351Z
1000000361,,133991000119109,SNOMEDCT,False,True,False,440fa23e-1efb-4729-b699-e5dd0d5c3312,"{""when"": ""2022-04-22"", ""who"": ""Data Ingest & Harmonization (DIH)"", ""project"": ""N3C-enclave-import"", ""oids-source"": ""data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv"", ""generation-process"": ""oids from data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv => VSAC trad API => 3-file dir /Users/sigfried/git-repos/ValueSet-Tools/vsac_wrangler/../data/palantir-three-file/vsac/2022.04.22/output"", ""valueset-source"": ""VSAC""}",a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T16:59:08.351Z
1000000361,,134771000119108,SNOMEDCT,False,True,False,c5808756-14a9-4caf-912e-e88cf05f31ba,"{""when"": ""2022-04-22"", ""who"": ""Data Ingest & Harmonization (DIH)"", ""project"": ""N3C-enclave-import"", ""oids-source"": ""data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv"", ""generation-process"": ""oids from data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv => VSAC trad API => 3-file dir /Users/sigfried/git-repos/ValueSet-Tools/vsac_wrangler/../data/palantir-three-file/vsac/2022.04.22/output"", ""valueset-source"": ""VSAC""}",a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T16:59:08.351Z
1000000361,,137991000119103,SNOMEDCT,False,True,False,45ce9c00-0250-4823-9343-b8fcac3509a0,"{""when"": ""2022-04-22"", ""who"": ""Data Ingest & Harmonization (DIH)"", ""project"": ""N3C-enclave-import"", ""oids-source"": ""data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv"", ""generation-process"": ""oids from data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv => VSAC trad API => 3-file dir /Users/sigfried/git-repos/ValueSet-Tools/vsac_wrangler/../data/palantir-three-file/vsac/2022.04.22/output"", ""valueset-source"": ""VSAC""}",a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T16:59:08.351Z
1000000361,,140281000119108,SNOMEDCT,False,True,False,cfa10eeb-07ce-44a8-a0ca-22a0c2be42eb,"{""when"": ""2022-04-22"", ""who"": ""Data Ingest & Harmonization (DIH)"", ""project"": ""N3C-enclave-import"", ""oids-source"": ""data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv"", ""generation-process"": ""oids from data/vsac-OIDs/Lisa6-VSAC-2022-04-21.csv => VSAC trad API => 3-file dir /Users/sigfried/git-repos/ValueSet-Tools/vsac_wrangler/../data/palantir-three-file/vsac/2022.04.22/output"", ""valueset-source"": ""VSAC""}",a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T16:59:08.351Z
