codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000361,,102831000119104,SNOMEDCT,False,True,False,040be63f-83ee-42a7-a8f8-b7728247055f,,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T22:38:02.743Z
1000000361,,103761000119107,SNOMEDCT,False,True,False,4e8e5ace-4abc-4322-8e0f-9ea9cf06f400,,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T22:38:02.743Z
1000000361,,108691000119102,SNOMEDCT,False,True,False,50847597-21fb-4ed1-b191-37303b3ca586,,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T22:38:02.743Z
1000000361,,111297002,SNOMEDCT,False,True,False,1a5ca3ca-3827-43a6-ba22-4199a34c941d,,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T22:38:02.743Z
1000000361,,111298007,SNOMEDCT,False,True,False,017d0ab1-11db-4815-b134-3abc79009e12,,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T22:38:02.743Z
1000000361,,116288000,SNOMEDCT,False,True,False,a58a6780-1dc8-4d0c-83f0-e138d3f95ece,,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T22:38:02.743Z
1000000361,,133981000119106,SNOMEDCT,False,True,False,a6e0bd1f-121f-4842-98c5-3539f7e80887,,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T22:38:02.743Z
1000000361,,133991000119109,SNOMEDCT,False,True,False,ae09bda0-d2d2-4f28-87e0-e7ba71c58484,,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T22:38:02.743Z
1000000361,,134771000119108,SNOMEDCT,False,True,False,902cd749-b244-479c-97af-729b075cba1a,,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T22:38:02.743Z
1000000361,,137991000119103,SNOMEDCT,False,True,False,46f72572-4440-41e8-ad14-f6ac7eacc73f,,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T22:38:02.743Z
1000000361,,140281000119108,SNOMEDCT,False,True,False,52b0bdab-fd08-4d55-9413-b6c225b5c080,,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T22:38:02.743Z
1000000361,,140911000119109,SNOMEDCT,False,True,False,05ff4d95-8527-46c1-8fa0-d078e1a13a12,,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-04-22T22:38:02.743Z
