codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000313,,1010405004,SNOMEDCT,False,True,False,cadf6828-7783-4e7a-a02c-4ac922d2497b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.390Z
1000000313,,10164001,SNOMEDCT,False,True,False,fa4ab8e0-9a84-4541-9c4c-9677624609ba,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.390Z
1000000313,,10626002,SNOMEDCT,False,True,False,b2126b58-2620-4a34-97d5-153eebe83361,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.390Z
1000000313,,11157007,SNOMEDCT,False,True,False,731470d0-553e-4af3-ae0f-4af3aeb73cbf,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.390Z
1000000313,,1142040009,SNOMEDCT,False,True,False,0bf5b838-69f6-4e80-b25f-e37409a6d7b0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.390Z
1000000313,,1142041008,SNOMEDCT,False,True,False,97ef39c4-b461-4677-b86e-32f310ed55d6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.390Z
1000000313,,1142057008,SNOMEDCT,False,True,False,39a10ecd-6379-4a69-86f5-02ac9608d505,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.390Z
1000000313,,1142064005,SNOMEDCT,False,True,False,3b7b0519-cad7-4d4a-b252-cb7b4c42b1f3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.390Z
1000000313,,1142066007,SNOMEDCT,False,True,False,8d0f5e17-e31d-4d97-8766-ab4a5a175a5c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.390Z
1000000313,,1142067003,SNOMEDCT,False,True,False,73d9abb1-69e0-4288-af5e-82af3f4d66bd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.390Z
1000000313,,1142068008,SNOMEDCT,False,True,False,ac4825e2-1db5-400a-9372-61c2bb5b1dde,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.390Z
1000000313,,1142069000,SNOMEDCT,False,True,False,0800c330-a9f3-4076-a5fc-9b62536698ac,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.390Z
1000000313,,1142082008,SNOMEDCT,False,True,False,b342393e-abaf-4b5b-a96f-6754a69daf7a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142086006,SNOMEDCT,False,True,False,9cb4e4cc-cf72-4079-bd39-f70a55727088,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142090008,SNOMEDCT,False,True,False,95c1768e-229a-40e1-8d6f-05b3e292ea68,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142093005,SNOMEDCT,False,True,False,d1834f73-ca42-4482-98df-b169d06c7586,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142098001,SNOMEDCT,False,True,False,97c7f6a6-6cb7-40a4-bce7-ca3ca02fea8d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142103004,SNOMEDCT,False,True,False,64232fc3-688d-47c4-a810-b985b0dffd1d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142105006,SNOMEDCT,False,True,False,ed963e94-86d5-4166-b1cb-79ad237c0ccc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142114001,SNOMEDCT,False,True,False,3e7296a4-841d-48e6-b52a-17dc85bdb036,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142117008,SNOMEDCT,False,True,False,2cc9a619-213b-45ac-bd2d-ef53cef30a6a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142118003,SNOMEDCT,False,True,False,444faea9-0ff3-470a-8510-7e8e7f3cef31,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142119006,SNOMEDCT,False,True,False,7b08ce65-f264-4cc9-964f-19a5c45c8e55,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142120000,SNOMEDCT,False,True,False,34cf2204-1c01-408f-9994-501e06c9fbc8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142121001,SNOMEDCT,False,True,False,85c14f91-79a5-4dfb-804f-4d4e482cacc1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142122008,SNOMEDCT,False,True,False,3b393998-5764-4e22-b45a-c0f44282d605,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,1142204001,SNOMEDCT,False,True,False,3bdb37eb-7095-4ea3-b326-ce997c4e34e8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,11849007,SNOMEDCT,False,True,False,ad9794dc-0d5a-4984-abf5-50f0c45d920b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,13640000,SNOMEDCT,False,True,False,1c74c73b-d51d-4119-ab09-8f8445149d6d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,16415081000119104,SNOMEDCT,False,True,False,e613ed7d-4620-4b53-a56c-d39ccc844d90,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,17338001,SNOMEDCT,False,True,False,ae0c9eff-9cc9-4745-9f27-42cd54186726,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,17366009,SNOMEDCT,False,True,False,48ea240a-f292-4b3d-9c07-9741fb6a280b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,17869006,SNOMEDCT,False,True,False,4f5066c4-b51a-4817-9eee-e3d65010482d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,184004,SNOMEDCT,False,True,False,fd95358c-216c-4b06-9e0a-5156aa42b39b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,195060002,SNOMEDCT,False,True,False,c7d3465a-69d9-48ab-b98d-016ae5413461,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,195069001,SNOMEDCT,False,True,False,6eb77035-acb6-4314-a36f-437c1dc8d68c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,195071001,SNOMEDCT,False,True,False,17b246dc-6f72-4318-87d1-7eb1505a8d6b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,195072008,SNOMEDCT,False,True,False,bfb8becb-bd2a-48c7-9672-94e01e2098ab,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,195083004,SNOMEDCT,False,True,False,3e009277-5d23-47cb-ba9c-1ea65d83c37b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.391Z
1000000313,,233891009,SNOMEDCT,False,True,False,cb9dd184-e431-43b0-b35d-6f10fd043d74,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,233892002,SNOMEDCT,False,True,False,9b769655-e355-498a-b368-3ad4f9bb6c4c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,233893007,SNOMEDCT,False,True,False,f0684592-6a6a-43ed-8584-7f6add4a8d22,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,233894001,SNOMEDCT,False,True,False,a11360f0-d7c3-4be2-9f57-a84ec637989d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,233895000,SNOMEDCT,False,True,False,cb451c0a-d1d0-4704-b423-84a015581aab,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,233904005,SNOMEDCT,False,True,False,67bb6efc-e08e-4278-ae33-8dfccc107cd0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,233915000,SNOMEDCT,False,True,False,0ecda8bc-d607-4b7a-85e4-061f30fb4813,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,233922008,SNOMEDCT,False,True,False,2d60a2f5-41ab-457c-b169-cbcd4c3f7988,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,233923003,SNOMEDCT,False,True,False,b84944dd-3152-4d7f-8ef3-765a8e1626ee,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,234172002,SNOMEDCT,False,True,False,46df042e-b48d-4a4c-97bb-e77d46f7579b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251161003,SNOMEDCT,False,True,False,b632e607-92d8-46c0-8708-40e7e91c4bc7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251162005,SNOMEDCT,False,True,False,f4442615-b219-4cea-a1b5-22396b0ee229,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251163000,SNOMEDCT,False,True,False,efc997e4-4f15-4da4-8d6d-b1c971377c0d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251164006,SNOMEDCT,False,True,False,838059bb-2c8c-41bd-808f-c83145cf56c1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251165007,SNOMEDCT,False,True,False,6a973a7c-e55a-463a-9b28-3c1599512327,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251166008,SNOMEDCT,False,True,False,652154cd-8b59-477d-8726-71990f173778,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251167004,SNOMEDCT,False,True,False,c878496e-7273-4341-87da-27c358708dde,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251168009,SNOMEDCT,False,True,False,4fbb104e-c526-4542-9623-4fd3626674fe,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251170000,SNOMEDCT,False,True,False,d4d57495-008c-4a55-b78f-a0bb9130d8e6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251172008,SNOMEDCT,False,True,False,ea3f8a92-feb3-45a9-84d8-69ae22c75008,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251173003,SNOMEDCT,False,True,False,901de7db-404d-4cbb-86f5-7592b26e8190,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251174009,SNOMEDCT,False,True,False,8b76a9fc-16f5-4ffd-accf-df13af0fe4c9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251175005,SNOMEDCT,False,True,False,cb10c97f-ec2b-4598-b3cf-ea85a918dbdc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251176006,SNOMEDCT,False,True,False,41b6954d-ddfe-4015-8c4b-c8aa0c1512b4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251177002,SNOMEDCT,False,True,False,1a081be2-0f05-4bef-bbc9-c71f6b707769,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251178007,SNOMEDCT,False,True,False,2c8b955a-711c-423d-8cca-0c8687855f88,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251179004,SNOMEDCT,False,True,False,cd8b8dd9-4062-485b-a65b-80762532e53b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251180001,SNOMEDCT,False,True,False,2c73376e-d1fa-4906-a5ad-8523717f6e11,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251181002,SNOMEDCT,False,True,False,5972b7a4-4141-406c-92f9-82c1cecb4a3c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251182009,SNOMEDCT,False,True,False,e3a16b5a-7a83-4bb7-901a-93566cc78692,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251186007,SNOMEDCT,False,True,False,d09e3db6-1558-442e-9cc2-4c1d1d460c06,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251187003,SNOMEDCT,False,True,False,41983d25-0271-47d5-931d-e51614b67986,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,251188008,SNOMEDCT,False,True,False,121248f3-e883-4a94-bb69-2efd9d1d0f20,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,26950008,SNOMEDCT,False,True,False,a6972616-ac04-455f-92c3-cf31380426b4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.392Z
1000000313,,27337007,SNOMEDCT,False,True,False,dd1935f2-f5b5-4bc1-9b36-0ad8b7e0b18d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,276796006,SNOMEDCT,False,True,False,d2119381-d40b-44b6-8330-5da8f5f44742,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,284470004,SNOMEDCT,False,True,False,4d107e9a-a5af-4918-b437-e691236ad61e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,287057009,SNOMEDCT,False,True,False,c6b3dde0-11e4-4e43-9ee4-b2a75c5bd868,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,29320008,SNOMEDCT,False,True,False,fc179f96-48a5-4d44-8f0c-834090e3676a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,309809007,SNOMEDCT,False,True,False,256590af-5190-45fc-b8d9-505a8479acfe,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,33413000,SNOMEDCT,False,True,False,f35436af-8b08-4d2b-b54e-8ddde18b9978,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,36083008,SNOMEDCT,False,True,False,f868a8fc-81d5-4645-aaf6-f3c6e7206b31,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
