codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000314,,11397000,SNOMEDCT,FALSE,TRUE,FALSE,dadaa937-2bfd-4b84-9547-f5f5b673f52c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000314,,116863004,SNOMEDCT,FALSE,TRUE,FALSE,bd9d5375-968a-42d8-986a-03a41ad6f807,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000314,,180206004,SNOMEDCT,FALSE,TRUE,FALSE,99d2a4df-1623-435c-83b2-ee4f17a79522,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000314,,180207008,SNOMEDCT,FALSE,TRUE,FALSE,1f39b9d4-53a2-42e8-bb9d-87b2d257691f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000314,,225284006,SNOMEDCT,FALSE,TRUE,FALSE,3cf269da-f7a1-4028-ad66-ff5273f3543f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000314,,288170000,SNOMEDCT,FALSE,TRUE,FALSE,4d85d09e-dd88-4b65-9579-5c784545be6c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000314,,33389009,SNOMEDCT,FALSE,TRUE,FALSE,2627b97d-5381-46b6-91aa-9c27cd6bbe15,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000314,,425513008,SNOMEDCT,FALSE,TRUE,FALSE,4e4948d4-acc0-44c7-bab9-fbeb6565fc1e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000314,,426290002,SNOMEDCT,FALSE,TRUE,FALSE,1fa47d8a-c5ee-44a3-9b1e-84baef899dec,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000314,,54790000,SNOMEDCT,FALSE,TRUE,FALSE,0fd6b1c4-7e18-42de-8307-7bbb4bed6e22,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
